MJD MJD_err flux flux_err  EW      Vc    VcErr  FWHM   FWHMErr
DD 56652.2614  0.0000e+00  2.822e-12  3.096e-13   -30.540  -0.305  45.360  0.510   406.420  0.740  
DD 56656.2621  0.0000e+00  2.037e-12  3.928e-13   -30.967  -0.310  43.515  0.505   408.945  0.785  
DD 56660.2643  0.0000e+00  1.548e-12  2.460e-13   -30.967  -0.310  43.515  0.505   408.945  0.785  
DD 56663.2667  0.0000e+00  1.398e-12  2.309e-13   -31.394  -0.314  41.670  0.500   411.470  0.830  
DD 56680.2120  0.0000e+00  1.630e-12  3.126e-13   -29.553  -0.296  43.200  0.500   408.190  1.040  
DD 56684.1572  0.0000e+00  1.831e-12  2.725e-13   -29.553  -0.296  43.200  0.500   408.190  1.040  
DD 56961.4217  0.0000e+00  2.530e-12  5.495e-13   -29.852  -0.299  42.710  0.500   402.930  0.870  
DD 56963.4216  0.0000e+00  1.534e-12  3.070e-13   -29.852  -0.299  42.710  0.500   402.930  0.870  
DD 56965.4170  0.0000e+00  3.040e-12  5.392e-13   -29.919  -0.299  42.525  0.500   403.540  0.845  
DD 56973.6774  0.0000e+00  1.469e-12  2.460e-13   -29.986  -0.300  42.340  0.500   404.150  0.820  
DD 56986.3301  0.0000e+00  1.586e-12  2.592e-13   -32.552  -0.326  27.730  0.500   417.180  2.270  
DD 56988.3322  0.0000e+00  1.466e-12  2.343e-13   -32.552  -0.326  27.730  0.500   417.180  2.270  
DD 57035.0704  0.0000e+00  1.309e-12  2.881e-13   -29.600  -0.296  38.010  0.510   400.900  0.800  
DD 57037.2010  0.0000e+00  8.780e-13  2.411e-13   -29.600  -0.296  38.010  0.510   400.900  0.800  
DD 57039.1318  0.0000e+00  1.527e-12  4.071e-13   -29.600  -0.296  38.010  0.510   400.900  0.800  
DD 57046.8016  0.0000e+00  1.174e-12  2.583e-13   -29.000  -0.290  31.650  0.500   401.060  0.880  
DD 57052.0541  0.0000e+00  1.623e-12  3.506e-13   -27.755  -0.278  36.502  0.505   400.570  0.930  
DD 57393.2692  0.0000e+00  1.444e-12  3.040e-13   -30.369  -0.304  55.960  0.500   403.840  0.960  
DD 57397.1966  0.0000e+00  8.312e-13  1.576e-13   -30.654  -0.307  46.745  0.505   404.485  0.950  
DD 57805.1571  0.0000e+00  2.283e-12  3.701e-13   -28.178  -0.282  33.335  0.470   391.935  0.890  
DD 57807.1507  0.0000e+00  3.469e-12  4.722e-13   -28.178  -0.282  33.335  0.470   391.935  0.890  
DD 57809.5425  0.0000e+00  1.773e-12  3.383e-13   -28.178  -0.282  33.335  0.470   391.935  0.890  
DD 57813.0031  0.0000e+00  1.923e-12  1.074e-12   -28.178  -0.282  33.335  0.470   391.935  0.890  
DD 57821.5043  0.0000e+00  2.185e-12  4.328e-13   -28.331  -0.283  34.430  0.500   395.750  1.010  
DD 57825.4960  0.0000e+00  1.800e-12  3.679e-13   -28.331  -0.283  34.430  0.500   395.750  1.010  
DD 57836.7915  0.0000e+00  1.037e-12  3.983e-13   -30.479  -0.305  40.630  0.500   410.630  1.370  
DD 57840.0400  0.0000e+00  3.618e-13  2.300e-13   -30.479  -0.305  40.630  0.500   410.630  1.370  
DD 57844.1564  0.0000e+00  1.919e-13  8.365e-14   -30.479  -0.305  40.630  0.500   410.630  1.370  
DD 57852.4664  0.0000e+00  4.796e-13  2.098e-13   -27.919  -0.279  39.865  0.490   405.970  1.445  
DD 57856.4619  0.0000e+00  6.059e-13  2.795e-13   -27.919  -0.279  39.865  0.490   405.970  1.445  
DD 57860.2351  0.0000e+00  1.380e-12  2.453e-13   -27.919  -0.279  39.865  0.490   405.970  1.445  
