MJD MJD_err flux flux_err  EW      Vc    VcErr  FWHM   FWHMErr  
DD 56658.0000  6.0000e+00  2.737e-12  4.166e-13  4.352e+01  5.050e-01   Optical-vc  VERITAS
DD 56683.5000  3.5000e+00  1.290e-12  5.102e-13  4.320e+01  5.000e-01  Optical-vc  VERITAS
DD 56962.0000  4.0000e+00  2.382e-12  6.611e-13  4.271e+01  5.000e-01  Optical-vc  VERITAS
DD 57035.5000  5.5000e+00  9.897e-13  5.525e-13  3.801e+01  5.100e-01  Optical-vc  VERITAS
DD 57395.0000  6.0000e+00  9.140e-13  6.445e-13  4.675e+01  5.050e-01  Optical-vc  VERITAS
DD 57451.0000  7.0000e+00  2.054e-12  6.818e-13  3.330e+01  5.000e-01  Optical-vc  VERITAS
DD 57723.0000  7.0000e+00  1.173e-12  5.106e-13  3.915e+01  5.000e-01  Optical-vc  VERITAS
DD 57808.0000  7.0000e+00  1.884e-12  6.256e-13  3.334e+01  4.700e-01  Optical-vc  VERITAS
DD 56628.5480  3.5280e+00  4.528e-13  3.664e-13  3.574e+01  5.000e-01  Optical-vc  HESS
DD 56986.5335  6.5155e+00  1.680e-12  2.319e-13  2.773e+01  5.000e-01  Optical-vc  HESS
DD 57016.0230  7.0210e+00  2.282e-12  3.994e-13  4.276e+01  5.100e-01  Optical-vc  HESS
DD 57400.4610  2.5380e+00  5.865e-13  4.494e-13  3.753e+01  5.100e-01  Optical-vc  HESS
DD 57724.0270  8.0240e+00  4.750e-13  1.819e-13  3.915e+01  5.000e-01  Optical-vc  HESS
DD 57750.0015  1.0115e+00  1.312e-12  3.726e-13  3.716e+01  5.000e-01  Optical-vc  HESS
DD 57475.9000  1.0300e+00  2.180e-12  9.000e-13  3.189e+01  5.000e-01  Optical-vc  MAGIC
DD 57809.0000  6.9800e+00  1.860e-12  6.740e-13  3.334e+01  4.700e-01  Optical-vc  MAGIC
DD 57842.9000  2.0100e+00  7.890e-13  9.940e-13  4.063e+01  5.000e-01  Optical-vc  MAGIC
DD 57393.5900  6.5800e+00  1.160e-12  5.550e-13  4.675e+01  5.050e-01  Optical-vc  MAGIC
DD 57454.9000  4.0000e-02  8.570e-13  1.320e-12  3.330e+01  5.000e-01  Optical-vc  MAGIC
