#best-fit slope | slope_min | slope_max | norm@1keV | nom_min | norm_max
#1.51488 1.34468 1.69113  0.000342445  0.000279635 0.000422036
#E, keV | dE | EF_E, keV/cm2/s | d( EF_E ) | Absorbed plaw model value
e_ref d_e ef_e ef_e_de pl_v pl_d
0.550000012 0.25 1.72064247E-5 4.52710765E-6 1.47369146E-5  2.35281463E-4
0.919999957 0.119999975 1.10089262E-4 2.44680487E-5 1.13610688E-4  3.26813868E-4
1.16499996 0.125 1.61420481E-4 3.18754865E-5 2.0292362E-4  3.67222907E-4
1.40999997 0.120000005 2.352421E-4 4.55153859E-5 2.7861938E-4  4.03484562E-4
1.62 9.00000334E-2 4.45363577E-4 8.60888031E-5 3.35535413E-4  4.32255503E-4
1.82500005 0.11500001 4.25896113E-4 8.92993557E-5 3.79154953E-4  4.57829563E-4
2.07000017 0.129999995 4.45129001E-4 1.00128236E-4 4.22744459E-4  4.86684934E-4
2.38999987 0.189999938 5.96847793E-4 1.22698126E-4 4.73551772E-4  5.21379756E-4
2.7750001 0.195000052 6.21958403E-4 1.39666328E-4 5.24935429E-4  5.60844026E-4
3.30000019 0.330000043 4.18677344E-4 9.96692543E-5 5.8400369E-4  6.08890143E-4
3.95500016 0.325000048 5.9436739E-4 1.41291908E-4 6.4913329E-4  6.6558714E-4
4.65999985 0.379999876 6.5255363E-4 1.70318061E-4 7.09415064E-4  7.20744312E-4
5.90999985 0.870000124 7.89692916E-4 1.88260994E-4 7.97610963E-4  8.04318639E-4
7.51500034 0.734999895 1.29132974E-3 5.12275728E-4 9.01208376E-4  9.07817623E-4
